StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1.1_1,Q1.1_2,Q1.1_3,Q1.1_4,Q1.2,Q2.1,Q2.2,Q2.3,Q2.4,Q2.5,Q2.6,Q21,Q3.1,Q3.2,Q3.2_5_TEXT,Q3.3,Q41,Q18,Q20,Q3.4,Q3.5,Q3.6,Q22,SC0,Payment,Q3.5 - Topics
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Session 1 Checklist
Session Information - Date of Session (mm/dd/yyyy)","Session 1 Checklist
Session Information - Time of Session Start","Session 1 Checklist
Session Information - Experimenter Initials","Session 1 Checklist
Session Information - Participant ID (###)",Is this a follow up visit?,Please confirm that you completed the following tasks by checking the box.,"Please include all relevant details about session issues, concerns, missing data etc.",Did you finish session 1?,Did you personally schedule them for a follow-up?,What is the date for the session 1 follow-up?,Do you need a coordinator to reach out and schedule them for a session 1 follow-up?,How long do you estimate you need to complete the follow-up visit?,Please confirm that you completed the following tasks by checking the boxes.,"Which forms did they complete (from first session 1 visit)?
Note: Do NOT select anything that you did not get to during the first visit, only items that were missing, incomplete etc. - Selected Choice","Which forms did they complete (from first session 1 visit)?
Note: Do NOT select anything that you did not get to during the first visit, only items that were missing, incomplete etc. - Other - Text",Did you finish session 1?,"To track participant payment amounts for session 1, please indicate how much total time was spent on follow-up appointments. Do not include time spent on the initial visit.","You indicated that you spent more than 3 hours on session 1 follow-ups, please record how much time you spent on session 1 follow-up.",How long did you spend on this follow-up visit?,Did you personally schedule them for a follow-up?,What is the date for the session 1 follow-up?,Do you need a coordinator to reach out and schedule them for a session 1 follow-up visit?,How long do you estimate you need to complete the follow-up visit?,Payment Amount,Payment,Q3.5 - Topics
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID7_2""}","{""ImportId"":""QID7_3""}","{""ImportId"":""QID7_4""}","{""ImportId"":""QID13""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6_TEXT""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID31_TEXT""}","{""ImportId"":""QID21""}","{""ImportId"":""QID50_TEXT""}","{""ImportId"":""QID18""}","{""ImportId"":""QID36""}","{""ImportId"":""QID36_5_TEXT""}","{""ImportId"":""QID27""}","{""ImportId"":""QID41""}","{""ImportId"":""QID47_TEXT""}","{""ImportId"":""QID49""}","{""ImportId"":""QID29""}","{""ImportId"":""QID34_TEXT""}","{""ImportId"":""QID28""}","{""ImportId"":""QID51_TEXT""}","{""ImportId"":""SC_3z0HKHrcqQS3Zrf""}","{""ImportId"":""Payment""}","{""ImportId"":""QID34_TEXT_66f6c411c1fb4cbcabdf88fbTopics""}"
9/16/19 10:09,9/16/19 10:10,IP Address,128.118.7.26,100,43,TRUE,9/16/19 10:10,R_3P6lSoSlgtadCgi,,,,,40.79570007,-77.86180115,anonymous,EN,9/16/19,10:00,DP,15,Yes,,,,,,,,"Followup_Forms,Camera_On,SIDP,SCID5,SCID-5_Summary,Charging","Informed Consent,Contact Form,SES Ladder,Demographics Survey,Payment Slip",,Yes,30 minutes or less,,,,,,,45,,
9/16/19 18:14,9/16/19 18:15,IP Address,104.39.158.125,100,99,TRUE,9/16/19 18:15,R_2SwOaMiyjULBJkz,,,,,40.50759888,-78.39250183,anonymous,EN,9/16/19,5:00pm,NH,16,No,"Informed_Consent,Contact_Form,Demographics_Survey,SES_Ladder,Payment_Slip,Camera_On,SCID_Overview,SIDP,Charging",looks like will qualify for BPD group. super internalizing. ,No,Yes,26-Sep,,,,,,,,,,,,,,0,,
9/19/19 12:01,9/19/19 12:02,IP Address,128.118.7.26,100,90,TRUE,9/19/19 12:02,R_PI43CAqws3zFyq5,,,,,40.79570007,-77.86180115,anonymous,EN,9/19/19,11:20,BBH,6,No,"Informed_Consent,Contact_Form,Demographics_Survey,SES_Ladder,Payment_Slip,SCID_Overview","Had issues with camera SD card, did not record interview.",No,Yes,10/3/19,,,,,,,,,,,,,,0,,
9/19/19 17:54,9/19/19 17:55,IP Address,104.39.248.20,100,56,TRUE,9/19/19 17:55,R_10Txu30zhIXudTk,,,,,40.79570007,-77.86180115,anonymous,EN,9/19/19,11:00,DP,18,No,"Informed_Consent,Contact_Form,Demographics_Survey,SES_Ladder,Payment_Slip,Charging","Memory card was full, and did not know how to empty it at the time, so no video was recorded.",No,Yes,Sept. 26,,,,,,,,,,,,,,0,,
9/19/19 17:57,9/19/19 18:00,IP Address,104.39.248.20,100,158,TRUE,9/19/19 18:00,R_2z70S1M9CqdYgEY,,,,,40.79570007,-77.86180115,anonymous,EN,9/19/19,5:40,DP,7,Yes,,,,,,,,"Followup_Forms,Camera_On,SIDP,SCID5,SCID-5_Summary,Charging",,,Yes,More than 3 hours,4:15,,,,,,0,,
9/20/19 14:53,9/20/19 14:54,IP Address,174.229.135.183,100,42,TRUE,9/20/19 14:54,R_2tcgtaVjBjmzrai,,,,,40.3052063,-79.54180145,anonymous,EN,9/20/19,2,DP,20,No,"Informed_Consent,Contact_Form,Demographics_Survey,SES_Ladder,Payment_Slip,Camera_On,SCID_Overview,SIDP,SCID5,Charging",,Yes,,,,,,,,,,,,,,,,0,,